address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"145 Mohawk Cir, Superior, CO 80027",80027,Superior,CO,4100,5.0,4.0,3650.0,1.12,https://zillow.com/homedetails/145-Mohawk-Cir-Superior-CO-80027/13258173_zpid/,39.9545,-105.177124,SINGLE_FAMILY,1010700.0,3966.0,https://photos.zillowstatic.com/fp/1a360713d36b986c78450270efbd46e1-p_e.jpg,,
"2860 Pennsylvania Ave #B, Boulder, CO 80303",80303,Boulder,CO,2200,1.0,1.0,500.0,4.4,https://zillow.com/homedetails/2860-Pennsylvania-Ave-B-Boulder-CO-80303/402137467_zpid/,40.008347,-105.25723,APARTMENT,,,https://photos.zillowstatic.com/fp/3c3e5707e4d312a08267b20b606a1166-p_e.jpg,,
"830 20th St APT 309, Boulder, CO 80302",80302,Boulder,CO,1650,1.0,1.0,620.0,2.66,https://zillow.com/homedetails/830-20th-St-APT-309-Boulder-CO-80302/13227272_zpid/,40.002476,-105.267296,APARTMENT,318100.0,1748.0,https://photos.zillowstatic.com/fp/e4d06ac641cbf4f6db4933418957ba90-p_e.jpg,,
"1115 Hancock Dr, Boulder, CO 80303",80303,Boulder,CO,1700,1.0,1.0,500.0,3.4,https://zillow.com/homedetails/1115-Hancock-Dr-Boulder-CO-80303/2060456974_zpid/,40.0078,-105.237724,APARTMENT,,1615.0,https://photos.zillowstatic.com/fp/b26658febb36ddf7d7e5112eafe2dc46-p_e.jpg,,
"14 Kinnikinic Rd, Boulder, CO 80302",80302,Boulder,CO,5000,4.0,3.0,2500.0,2.0,https://zillow.com/homedetails/14-Kinnikinic-Rd-Boulder-CO-80302/2069134390_zpid/,39.996365,-105.282394,SINGLE_FAMILY,1676800.0,5606.0,https://photos.zillowstatic.com/fp/8913bf47e2b3fd44b783a02683e9ac07-p_e.jpg,,
"1830 19th St #215, Boulder, CO 80302",80302,Boulder,CO,2250,2.0,1.0,744.0,3.02,https://zillow.com/homedetails/1830-19th-St-215-Boulder-CO-80302/2057120792_zpid/,40.017822,-105.270096,APARTMENT,,2323.0,https://photos.zillowstatic.com/fp/5c494e461688672e1be544f4433c9f40-p_e.jpg,,
"1207 Argentine St #2, Georgetown, CO 80444",80444,Georgetown,CO,1550,1.0,1.0,715.0,2.17,https://zillow.com/homedetails/1207-Argentine-St-2-Georgetown-CO-80444/449955820_zpid/,39.712765,-105.69613,APARTMENT,,,https://photos.zillowstatic.com/fp/e4a20c0bbaf7ddf4fbb3f5472cc1f550-p_e.jpg,,
"1364 Moose Run Ln #500230, Fraser, CO 80442",80442,Fraser,CO,6775,4.0,3.0,2000.0,3.39,https://zillow.com/homedetails/1364-Moose-Run-Ln-500230-Fraser-CO-80442/454872777_zpid/,39.936398,-105.87068,APARTMENT,,,https://photos.zillowstatic.com/fp/180af06aee9abf50f18bb6d4f372a918-p_e.jpg,,
"55 Benthaven Pl, Boulder, CO 80305",80305,Boulder,CO,5000,3.0,2.0,1515.0,3.3,https://zillow.com/homedetails/55-Benthaven-Pl-Boulder-CO-80305/13186569_zpid/,39.974247,-105.261665,TOWNHOUSE,930200.0,3367.0,https://photos.zillowstatic.com/fp/6fe0d5948c98f2232dd1cbd10ab51e82-p_e.jpg,,
"716 Ridgeside Dr, Golden, CO 80401",80401,Golden,CO,2900,2.0,2.0,1680.0,1.73,https://zillow.com/homedetails/716-Ridgeside-Dr-Golden-CO-80401/13755866_zpid/,39.70212,-105.2841,APARTMENT,625000.0,3419.0,https://photos.zillowstatic.com/fp/97d92387c93c8776bd1e314d00257950-p_e.jpg,,
"57 W Hanson Rd, Dillon, CO 80435",80435,Dillon,CO,3700,2.0,2.0,900.0,4.11,https://zillow.com/homedetails/57-W-Hanson-Rd-Dillon-CO-80435/194067649_zpid/,39.60911,-105.95554,SINGLE_FAMILY,633100.0,2938.0,https://photos.zillowstatic.com/fp/ad0589d1efdd589955815cbde40ac782-p_e.jpg,,
"1479 Main St, Georgetown, CO 80444",80444,Georgetown,CO,2100,3.0,1.0,1750.0,1.2,https://zillow.com/homedetails/1479-Main-St-Georgetown-CO-80444/13267068_zpid/,39.71451,-105.69297,TOWNHOUSE,407200.0,2702.0,https://photos.zillowstatic.com/fp/39bf830dae33a3e30ea06a65bda5007f-p_e.jpg,,
"1209 Harrison Ct, Boulder, CO 80303",80303,Boulder,CO,3250,3.0,3.0,1558.0,2.09,https://zillow.com/homedetails/1209-Harrison-Ct-Boulder-CO-80303/13224288_zpid/,40.009007,-105.238106,TOWNHOUSE,713700.0,3081.0,https://photos.zillowstatic.com/fp/c4c8f428d159dbab6bef77676e74282c-p_e.jpg,,
"259 Spruce St, Boulder, CO 80302",80302,Boulder,CO,16000,4.0,2.0,2830.0,5.65,https://zillow.com/homedetails/259-Spruce-St-Boulder-CO-80302/13197325_zpid/,40.01666,-105.293274,SINGLE_FAMILY,2210000.0,5394.0,https://photos.zillowstatic.com/fp/dc28e9ae287bad6701cd4ee88e5d0c9a-p_e.jpg,,
"2 Sundown Trl, Nederland, CO 80466",80466,Nederland,CO,4100,4.0,3.0,2400.0,1.71,https://zillow.com/homedetails/2-Sundown-Trl-Nederland-CO-80466/13236417_zpid/,39.969727,-105.51613,SINGLE_FAMILY,862100.0,3424.0,https://photos.zillowstatic.com/fp/249e6f0e121eebee522c27807a604f2e-p_e.jpg,,
"2975 Moorhead Ave, Boulder, CO 80305",80305,Boulder,CO,3300,3.0,1.0,988.0,3.34,https://zillow.com/homedetails/2975-Moorhead-Ave-Boulder-CO-80305/13179734_zpid/,39.997963,-105.255646,SINGLE_FAMILY,637900.0,3318.0,https://photos.zillowstatic.com/fp/d86d2a548ee565fe78663f63c9ab740b-p_e.jpg,,
"1435 Marion St #2, Georgetown, CO 80444",80444,Georgetown,CO,2395,2.0,1.0,860.0,2.78,https://zillow.com/homedetails/1435-Marion-St-2-Georgetown-CO-80444/345051336_zpid/,39.713905,-105.69413,TOWNHOUSE,338200.0,1834.0,https://photos.zillowstatic.com/fp/60e5a4758284d70b2ef10a70661e7f65-p_e.jpg,,
"330 Park Ave #2, Fraser, CO 80442",80442,Fraser,CO,2350,2.0,1.0,650.0,3.62,https://zillow.com/homedetails/330-Park-Ave-2-Fraser-CO-80442/454061098_zpid/,39.94938,-105.81561,APARTMENT,,,https://photos.zillowstatic.com/fp/51f6d88d12d3f50d493e1f97dce0bbb0-p_e.jpg,,
"4955 Moorhead Ave APT D, Boulder, CO 80305",80305,Boulder,CO,1550,1.0,1.0,484.0,3.2,https://zillow.com/homedetails/4955-Moorhead-Ave-APT-D-Boulder-CO-80305/67150182_zpid/,39.987568,-105.237854,APARTMENT,214500.0,1640.0,https://photos.zillowstatic.com/fp/c135f95d6885556681877a9ba1100d9d-p_e.jpg,,
"2265 Vassar Dr, Boulder, CO 80305",80305,Boulder,CO,2100,1.0,1.0,600.0,3.5,https://zillow.com/homedetails/2265-Vassar-Dr-Boulder-CO-80305/13184759_zpid/,39.985447,-105.263306,APARTMENT,1860300.0,1706.0,https://photos.zillowstatic.com/fp/c34960723faae156377f77d8c40181db-p_e.jpg,,
"850 W Moorhead Cir APT 2L, Boulder, CO 80305",80305,Boulder,CO,1899,1.0,1.0,550.0,3.45,https://zillow.com/homedetails/850-W-Moorhead-Cir-APT-2L-Boulder-CO-80305/61637758_zpid/,39.981678,-105.23838,APARTMENT,291100.0,1709.0,https://photos.zillowstatic.com/fp/2747630cfa820f55580bec4311cc0eff-p_e.jpg,,
"230 Pawnee Dr, Boulder, CO 80303",80303,Boulder,CO,4900,4.0,3.0,2306.0,2.12,https://zillow.com/homedetails/230-Pawnee-Dr-Boulder-CO-80303/13188859_zpid/,39.992054,-105.23618,SINGLE_FAMILY,1221700.0,4157.0,https://photos.zillowstatic.com/fp/22988025b5df866cc106f4725743a49b-p_e.jpg,,
"18232 W 3rd Pl APT 2, Golden, CO 80401",80401,Golden,CO,2150,2.0,1.0,980.0,2.19,https://zillow.com/homedetails/18232-W-3rd-Pl-APT-2-Golden-CO-80401/108385542_zpid/,39.720886,-105.20688,APARTMENT,956300.0,2148.0,https://photos.zillowstatic.com/fp/da1996fdb202a57bafd07194d8873603-p_e.jpg,,
"17679 W 84th Pl, Arvada, CO 80007",80007,Arvada,CO,4000,3.0,3.0,2738.0,1.46,https://zillow.com/homedetails/17679-W-84th-Pl-Arvada-CO-80007/119083718_zpid/,39.84994,-105.199165,SINGLE_FAMILY,721000.0,3972.0,https://photos.zillowstatic.com/fp/86aaf8ca4ff773844f68f4308186f5e4-p_e.jpg,,
"115 Campfire Ln, Fraser, CO 80442",80442,Fraser,CO,5995,3.0,3.0,1944.0,3.08,https://zillow.com/homedetails/115-Campfire-Ln-Fraser-CO-80442/116096641_zpid/,39.92977,-105.77987,SINGLE_FAMILY,1472400.0,3699.0,https://photos.zillowstatic.com/fp/4a12449df0d82bfba04f80dbac69b37f-p_e.jpg,,
"30423-30425 Conifer Rd #1, Evergreen, CO 80439",80439,Evergreen,CO,2600,3.0,2.0,1500.0,1.73,https://zillow.com/homedetails/30423-30425-Conifer-Rd-1-Evergreen-CO-80439/454960359_zpid/,39.66109,-105.34432,TOWNHOUSE,509900.0,,https://photos.zillowstatic.com/fp/c6a2fd511d2fa58b4bf1a7f3ff7e988b-p_e.jpg,,
"1895 S Beech St, Lakewood, CO 80228",80228,Lakewood,CO,3250,3.0,3.0,1846.0,1.76,https://zillow.com/homedetails/1895-S-Beech-St-Lakewood-CO-80228/13778358_zpid/,39.682346,-105.15387,SINGLE_FAMILY,726200.0,2985.0,https://photos.zillowstatic.com/fp/a6a6f4be6f0b566fdf62a494131a2423-p_e.jpg,,
"853 W Linden St, Louisville, CO 80027",80027,Louisville,CO,3300,4.0,2.0,1946.0,1.7,https://zillow.com/homedetails/853-W-Linden-St-Louisville-CO-80027/13220638_zpid/,39.98537,-105.15847,SINGLE_FAMILY,857300.0,3356.0,https://photos.zillowstatic.com/fp/533905a042fac408e85c0d1be1a69cd3-p_e.jpg,,
"4670 Macarthur Ln, Boulder, CO 80303",80303,Boulder,CO,2600,2.0,3.0,1380.0,1.88,https://zillow.com/homedetails/4670-Macarthur-Ln-Boulder-CO-80303/13224691_zpid/,40.014057,-105.23572,TOWNHOUSE,535800.0,2564.0,https://photos.zillowstatic.com/fp/87588f48221f4d7fe774acc927d44a79-p_e.jpg,,
"708 16th St, Golden, CO 80401",80401,Golden,CO,4200,3.0,4.0,2523.0,1.66,https://zillow.com/homedetails/708-16th-St-Golden-CO-80401/13711445_zpid/,39.752712,-105.21779,TOWNHOUSE,787400.0,4372.0,https://photos.zillowstatic.com/fp/9fe403c2f5e1df2f3b97f1dd13a8e963-p_e.jpg,,
"755 Gardenia St #A, Golden, CO 80401",80401,Golden,CO,2000,2.0,1.0,1100.0,1.82,https://zillow.com/homedetails/755-Gardenia-St-A-Golden-CO-80401/454931325_zpid/,39.728428,-105.161415,APARTMENT,,,https://photos.zillowstatic.com/fp/08a27ee88fb1fcfd241694b7c14fa781-p_e.jpg,,
"25171 Aspen Way, Golden, CO 80401",80401,Golden,CO,3500,3.0,2.0,2250.0,1.56,https://zillow.com/homedetails/25171-Aspen-Way-Golden-CO-80401/130446536_zpid/,39.717503,-105.284904,SINGLE_FAMILY,615300.0,3810.0,https://photos.zillowstatic.com/fp/e6b2723b72c17afb04998c8ab567f50a-p_e.jpg,,
"1953 County Road 308, Dumont, CO 80436",80436,Dumont,CO,2300,2.0,1.0,896.0,2.57,https://zillow.com/homedetails/1953-County-Road-308-Dumont-CO-80436/13266175_zpid/,39.765244,-105.6295,SINGLE_FAMILY,378500.0,2241.0,https://photos.zillowstatic.com/fp/47b3bb07bda176d5c0c54db62d8b4a2f-p_e.jpg,,
"1170 Monroe Dr APT B, Boulder, CO 80303",80303,Boulder,CO,2800,2.0,2.0,1056.0,2.65,https://zillow.com/homedetails/1170-Monroe-Dr-APT-B-Boulder-CO-80303/13216784_zpid/,40.00716,-105.24136,TOWNHOUSE,464900.0,2424.0,https://photos.zillowstatic.com/fp/16c84cc1bf74eb45a27dfdface19f95c-p_e.jpg,,
"1295 Ithaca Dr, Boulder, CO 80305",80305,Boulder,CO,4998,5.0,3.0,2500.0,2.0,https://zillow.com/homedetails/1295-Ithaca-Dr-Boulder-CO-80305/13186614_zpid/,39.97664,-105.25683,SINGLE_FAMILY,1263200.0,4444.0,https://photos.zillowstatic.com/fp/da1b3436791881a27156e74589db986a-p_e.jpg,,
"1804 19th St APT 107, Boulder, CO 80302",80302,Boulder,CO,1650,1.0,1.0,418.0,3.95,https://zillow.com/homedetails/1804-19th-St-APT-107-Boulder-CO-80302/2092828217_zpid/,40.017635,-105.270096,APARTMENT,,1508.0,https://photos.zillowstatic.com/fp/45aa490179ce20f830e7d4cd2c48fa8a-p_e.jpg,,
"14367 W Yale Pl, Lakewood, CO 80228",80228,Lakewood,CO,3600,4.0,3.0,1894.0,1.9,https://zillow.com/homedetails/14367-W-Yale-Pl-Lakewood-CO-80228/13794747_zpid/,39.66891,-105.15458,SINGLE_FAMILY,613400.0,3262.0,https://photos.zillowstatic.com/fp/dd1a4f67bd05ac22fade1de944c75b7e-p_e.jpg,,
"1 S Emerson St APT 204, Denver, CO 80209",80209,Denver,CO,1285,,1.0,460.0,2.79,https://zillow.com/apartments/denver-co/la-roma/5fwxCX/,39.716373,-104.97722,APARTMENT,,1279.0,https://photos.zillowstatic.com/fp/969529c639bb6d99dc6e6e8328221c8d-p_e.jpg,,
"7100 Hooker St, Westminster, CO 80030",80030,Westminster,CO,1195,1.0,1.0,550.0,2.17,https://zillow.com/apartments/westminster-co/terrace-gardens/5Xhvp7/,39.82507,-105.02726,APARTMENT,,,https://photos.zillowstatic.com/fp/a0f8fe2a6285ffdf6859c6facf55a2cd-p_e.jpg,,
"4444 Leetsdale Dr, Denver, CO 80246",80246,Denver,CO,1499,,1.0,270.0,5.55,https://zillow.com/apartments/glendale-co/denver-cherry-creek/CkkNdt/,39.71008,-104.935974,APARTMENT,,,https://photos.zillowstatic.com/fp/b31293ec8efefb92743fbd41925e9cf6-p_e.jpg,,
"15 N Washington St UNIT 203, Denver, CO 80203",80203,Denver,CO,1195,1.0,1.0,445.0,2.69,https://zillow.com/apartments/denver-co/15-washington/9VyzdV/,39.71679,-104.979454,APARTMENT,,1204.0,https://photos.zillowstatic.com/fp/82b31ed7375eae46d9d06b9277ecb292-p_e.jpg,,
"4101 E Louisiana Ave SUITE 502, Denver, CO 80246",80246,Denver,CO,2100,2.0,2.0,725.0,2.9,https://zillow.com/apartments/denver-co/viewpoint-41-lofts/9TD6Kd/,39.69315,-104.93923,APARTMENT,,,https://photos.zillowstatic.com/fp/124ee85f7ec18f829f93f8fbecd3e4b8-p_e.jpg,,
"12577 W Dakota Ave, Denver, CO 80228",80228,Denver,CO,1749,2.0,1.0,780.0,2.24,https://zillow.com/apartments/lakewood-co/parkview-terrace/64y6GJ/,39.71042,-105.14106,APARTMENT,,,https://photos.zillowstatic.com/fp/113657e6c158b37308aa41b2995b8163-p_e.jpg,,
"1000 S Broadway #C2A86A79A, Denver, CO 80209",80209,Denver,CO,1729,1.0,1.0,705.0,2.45,https://zillow.com/apartments/denver-co/sb1k-apartments/CgGqSN/,39.69766,-104.986755,APARTMENT,,,https://photos.zillowstatic.com/fp/3b6489e212daffe044049a861f9b42f6-p_e.jpg,,
"8 S Clarkson St APT 202, Denver, CO 80209",80209,Denver,CO,1215,1.0,1.0,485.0,2.51,https://zillow.com/apartments/denver-co/8-s-clarkson-street/9WYkPk/,39.716278,-104.977646,APARTMENT,,1299.0,https://photos.zillowstatic.com/fp/c521cc56561818d421b398e4b3c6fc23-p_e.jpg,,
"8850 E Mississippi Ave, Denver, CO 80247",80247,Denver,CO,2595,2.0,3.0,1156.0,2.24,https://zillow.com/homedetails/8850-E-Mississippi-Ave-Denver-CO-80247/13044892_zpid/,39.696236,-104.885605,APARTMENT,,2717.0,https://photos.zillowstatic.com/fp/4a657f715ce3dfebe9009e99a863fb02-p_e.jpg,,
"1600 Hoyt St, Denver, CO 80215",80215,Denver,CO,1425,1.0,1.0,582.0,2.45,https://zillow.com/apartments/lakewood-co/1600-hoyt/CjwSBT/,39.74187,-105.103065,APARTMENT,,1135.0,https://photos.zillowstatic.com/fp/e0ac8b2d9206fa425a36ce1c0748a308-p_e.jpg,,
"10250 W Mississippi Ave, Denver, CO 80226",80226,Denver,CO,1544,2.0,1.0,915.0,1.69,https://zillow.com/apartments/lakewood-co/lakeview-heights/CgLPQQ/,39.696117,-105.11324,APARTMENT,,1656.0,https://photos.zillowstatic.com/fp/1c40d2109fceeba75fd8accb8bdd53aa-p_e.jpg,,
"3180 S Federal Blvd, Denver, CO 80236",80236,Denver,CO,1640,2.0,1.0,800.0,2.05,https://zillow.com/apartments/denver-co/summer-ridge/Cjhv45/,39.6592,-105.02451,APARTMENT,,,https://photos.zillowstatic.com/fp/096a6c4bff6ff9d747318fc6bf327dfa-p_e.jpg,,
"6150 W 13th Ave, Denver, CO 80214",80214,Denver,CO,1750,2.0,1.0,,,https://zillow.com/apartments/lakewood-co/lamar-station-crossing/63hJH3/,39.736153,-105.06495,APARTMENT,,1739.0,https://photos.zillowstatic.com/fp/e7f7d9ad629a2cea990bf6b6202ad8d5-p_e.jpg,,
"3770 Walnut St, Denver, CO 80205",80205,Denver,CO,2000,,1.0,390.0,5.13,https://zillow.com/apartments/denver-co/catbird-hotel/BNXqC5/,39.769905,-104.97237,APARTMENT,,,https://photos.zillowstatic.com/fp/2aaf6b207901420b7009591e0641db9c-p_e.jpg,,
"3324 S Field St #1-163, Denver, CO 80227",80227,Denver,CO,2451,3.0,2.0,1270.0,1.93,https://zillow.com/apartments/lakewood-co/the-ranch-at-bear-creek/5Z8dDx/,39.656044,-105.096565,APARTMENT,,2669.0,https://photos.zillowstatic.com/fp/0f1c41303e8b03505d73c63ded7cb992-p_e.jpg,,
"575 N Billings St, Aurora, CO 80011",80011,Aurora,CO,1499,,1.0,300.0,5.0,https://zillow.com/apartments/aurora-co/denver-aurora/BjYVT2/,39.724262,-104.82289,APARTMENT,,,https://photos.zillowstatic.com/fp/0060043a0975e3afe7f28e970404b554-p_e.jpg,,
"375 S Depew St #205, Denver, CO 80226",80226,Denver,CO,1550,1.0,1.0,620.0,2.5,https://zillow.com/apartments/lakewood-co/lampliter-apartments/5hJ4PY/,39.709957,-105.058586,APARTMENT,,1300.0,https://photos.zillowstatic.com/fp/25ba9e85ad701afa57ee26d5f49e64b2-p_e.jpg,,
"15504 E Arizona Ave UNIT 305, Aurora, CO 80017",80017,Aurora,CO,1695,2.0,2.0,1100.0,1.54,https://zillow.com/apartments/aurora-co/15504-e-arizona-ave/5Ywp4N/,39.694237,-104.80734,APARTMENT,,1788.0,https://photos.zillowstatic.com/fp/ddf7b049afb72b1166b5efeb6f6fcffb-p_e.jpg,,
"4919 E Thrill Pl, Denver, CO 80207",80207,Denver,CO,1600,2.0,2.0,1008.0,1.59,https://zillow.com/apartments/denver-co/the-gardens-of-hope-communities/5XhvbL/,39.763542,-104.93062,APARTMENT,,,https://photos.zillowstatic.com/fp/fd52b9c1b8fa7b401ea4af3a4b45ba33-p_e.jpg,,
"10705 W 7th Ave APT 7, Lakewood, CO 80215",80215,Lakewood,CO,1350,2.0,1.0,750.0,1.8,https://zillow.com/apartments/lakewood-co/villa-rosa/CmKM4w/,39.728138,-105.11777,APARTMENT,,1385.0,https://photos.zillowstatic.com/fp/582b0565a23d26521f0900107050bceb-p_e.jpg,,
"2660 Ingalls St, Denver, CO 80214",80214,Denver,CO,1350,2.0,1.0,735.0,1.84,https://zillow.com/apartments/edgewater-co/sloans-lake-west/ChVj5b/,39.756096,-105.063446,APARTMENT,,,https://photos.zillowstatic.com/fp/91fa7acb6c6bfbac280246a77f94b61a-p_e.jpg,,
"833 Dexter St APT 107, Denver, CO 80220",80220,Denver,CO,1599,2.0,1.0,850.0,1.88,https://zillow.com/apartments/denver-co/833-dexter/5YFVfV/,39.729866,-104.93312,APARTMENT,,1681.0,https://photos.zillowstatic.com/fp/08d580ac0b09d94315f9761a3bd25ce2-p_e.jpg,,
"1435 N Jersey St, Denver, CO 80220",80220,Denver,CO,1295,2.0,1.0,900.0,1.44,https://zillow.com/apartments/denver-co/mayfair-remodeled-units-must-see!/CmzhGd/,39.739105,-104.919685,APARTMENT,,,https://photos.zillowstatic.com/fp/49593da5a82efcb4c6f1206e14776ab9-p_e.jpg,,
"918 S Pennsylvania St APT 205, Denver, CO 80209",80209,Denver,CO,1325,1.0,1.0,600.0,2.21,https://zillow.com/apartments/denver-co/w-park/5YDVKY/,39.699905,-104.981224,APARTMENT,,,https://photos.zillowstatic.com/fp/23e2989d9fbcf3b06b4e1a87394beceb-p_e.jpg,,
"5502 Newland Way, Arvada, CO 80002",80002,Arvada,CO,1395,1.0,1.0,550.0,2.54,https://zillow.com/apartments/arvada-co/newland/9LbLbV/,39.796635,-105.069725,APARTMENT,,,https://photos.zillowstatic.com/fp/0c8a53f451279f9fed5e7124511caf5a-p_e.jpg,,
"690 N Pearl St APT 10, Denver, CO 80203",80203,Denver,CO,1505,2.0,1.0,775.0,1.94,https://zillow.com/apartments/denver-co/court-place/ChTRdY/,39.72692,-104.979614,APARTMENT,,1677.0,https://photos.zillowstatic.com/fp/9c96242093c572b1db859e236f6399eb-p_e.jpg,,
"1625 S Birch St, Denver, CO 80222",80222,Denver,CO,1255,1.0,1.0,900.0,1.39,https://zillow.com/apartments/denver-co/korsakov-da-vinci-apartments/5Xhvbp/,39.68712,-104.93658,APARTMENT,,,https://photos.zillowstatic.com/fp/f4a16e88e50bcbbeeb59d65c0b422c1c-p_e.jpg,,
"3160 W Louisiana Ave, Denver, CO 80219",80219,Denver,CO,1200,1.0,1.0,550.0,2.18,https://zillow.com/apartments/denver-co/christiana/Cjj5Nt/,39.69261,-105.02769,APARTMENT,,,https://photos.zillowstatic.com/fp/62414791c2c525a1ae992bcf0fbaedd2-p_e.jpg,,
"1410 N Marion St #1414-3, Denver, CO 80218",80218,Denver,CO,2150,2.0,1.0,805.0,2.67,https://zillow.com/apartments/denver-co/wolcott-apartments/Ck7bRp/,39.73869,-104.97153,APARTMENT,,,https://photos.zillowstatic.com/fp/7b9a98be62337e7aea0eb00767973805-p_e.jpg,,
"8403 W Hampden Ave, Lakewood, CO 80227",80227,Lakewood,CO,2950,3.0,3.0,1550.0,1.9,https://zillow.com/apartments/lakewood-co/carr-townhomes/CkF5Th/,39.653988,-105.09093,APARTMENT,,2967.0,https://photos.zillowstatic.com/fp/2dd5bd0f8b17ead5741ea69683c53c55-p_e.jpg,,
"900 E 12th Ave APT 6, Denver, CO 80218",80218,Denver,CO,1395,1.0,1.0,400.0,3.49,https://zillow.com/apartments/denver-co/kelsey-hill/CgtDb3/,39.73487,-104.9761,APARTMENT,,1211.0,https://photos.zillowstatic.com/fp/3964a9952aaf2a149551b58f42d9f299-p_e.jpg,,
"1310 N Leyden St #202, Denver, CO 80220",80220,Denver,CO,1400,2.0,1.0,650.0,2.15,https://zillow.com/apartments/denver-co/leyden-apartments/CjvSym/,39.73699,-104.91474,APARTMENT,,,https://photos.zillowstatic.com/fp/53454f81e2ad79c13d92c8611a55ba62-p_e.jpg,,
"1510 E 9th Ave #206, Denver, CO 80218",80218,Denver,CO,1495,1.0,1.0,540.0,2.77,https://zillow.com/apartments/denver-co/del-prado/CmNjBm/,39.730267,-104.96911,APARTMENT,,,https://photos.zillowstatic.com/fp/539cc0a8971a7880a7cfc48c9a6679ce-p_e.jpg,,
"15105 E 38th Ave, Aurora, CO 80011",80011,Aurora,CO,1499,,1.0,300.0,5.0,https://zillow.com/apartments/aurora-co/denver-airport/B75Rg4/,39.769802,-104.81187,APARTMENT,,,https://photos.zillowstatic.com/fp/3106a8ac5eaf36cff34562673f672ce9-p_e.jpg,,
"1355 Monroe St, Denver, CO 80206",80206,Denver,CO,1225,,1.0,500.0,2.45,https://zillow.com/apartments/denver-co/1355-monroe-street/CmMBbj/,39.73773,-104.94537,APARTMENT,,,https://photos.zillowstatic.com/fp/12796ed02e5c905e5bcaa9258e9dad9c-p_e.jpg,,
"33 N Pearl St #309-23, Denver, CO 80203",80203,Denver,CO,1275,1.0,1.0,475.0,2.68,https://zillow.com/apartments/denver-co/23-33-pearl/5fwwhp/,39.717175,-104.98044,APARTMENT,,,https://photos.zillowstatic.com/fp/4976f948bbc1cd3a91e41c8408450146-p_e.jpg,,
"1642 Alton St, Aurora, CO 80010",80010,Aurora,CO,1169,1.0,1.0,600.0,1.95,https://zillow.com/homedetails/1642-Alton-St-Aurora-CO-80010/439659234_zpid/,39.742634,-104.881905,APARTMENT,,,https://photos.zillowstatic.com/fp/e2f1ca354e9f423a4344f6ffb94c45ab-p_e.jpg,,
"1350 N Lafayette St #208-405, Denver, CO 80218",80218,Denver,CO,1300,1.0,1.0,500.0,2.6,https://zillow.com/apartments/denver-co/capital-view-terrace/95wk5T/,39.737923,-104.97039,APARTMENT,,,https://photos.zillowstatic.com/fp/d133abab524fe87aa912d585e11bacd1-p_e.jpg,,
"1588 S Albion St APT 6, Denver, CO 80222",80222,Denver,CO,1545,2.0,1.0,876.0,1.76,https://zillow.com/apartments/denver-co/1588-s-albion/Ck3Qj7/,39.687958,-104.93911,APARTMENT,,1526.0,https://photos.zillowstatic.com/fp/458b640caabda7d235bf4ce56ffc9aa9-p_e.jpg,,
"1350 N Moline St #102, Aurora, CO 80010",80010,Aurora,CO,955,1.0,1.0,600.0,1.59,https://zillow.com/apartments/aurora-co/malibu-manor/ChVcWD/,39.73744,-104.85411,APARTMENT,,1595.0,https://photos.zillowstatic.com/fp/ab70337346cba9d62c9892b09d0a5b22-p_e.jpg,,
"7305-7315 W 9th Pl #7315-15, Denver, CO 80214",80214,Denver,CO,1075,,1.0,500.0,2.15,https://zillow.com/apartments/lakewood-co/oakview-apartments/CjfJ7B/,39.731857,-105.07796,APARTMENT,,,https://photos.zillowstatic.com/fp/a120b4540a0e0ce9377885f8072ce6c6-p_e.jpg,,
"1220 N Emerson St APT 5, Denver, CO 80218",80218,Denver,CO,1195,1.0,1.0,624.0,1.92,https://zillow.com/apartments/denver-co/concord-house/9VtHFH/,39.735603,-104.976105,APARTMENT,,1388.0,https://photos.zillowstatic.com/fp/99032f41347af9e1dd232dfe1a12b52b-p_e.jpg,,
"13941 E Harvard Ave, Aurora, CO 80014",80014,Aurora,CO,1289,,1.0,270.0,4.77,https://zillow.com/apartments/aurora-co/denver-aurora-south/CkBbrB/,39.6731,-104.82652,APARTMENT,,,https://photos.zillowstatic.com/fp/3fdf42782a366b31854c1440c5f34d3a-p_e.jpg,,
"758 N Clarkson St APT 303, Denver, CO 80218",80218,Denver,CO,1530,1.0,1.0,495.0,3.09,https://zillow.com/apartments/denver-co/758-clarkson/95xDqW/,39.728878,-104.97733,APARTMENT,,,https://photos.zillowstatic.com/fp/d72716e12db691f3a6c88d5a33091d91-p_e.jpg,,
"730 Moore St, Denver, CO 80215",80215,Denver,CO,1395,2.0,1.0,,,https://zillow.com/apartments/lakewood-co/730-moore-st/CmvHCz/,39.728756,-105.11559,APARTMENT,,,https://photos.zillowstatic.com/fp/d2a937e96215300e32a97e1553c2b035-p_e.jpg,,
"1084 Dayton St, Aurora, CO 80010",80010,Aurora,CO,960,1.0,1.0,529.0,1.81,https://zillow.com/apartments/aurora-co/falcon-apartments/5XtPpx/,39.732494,-104.874954,APARTMENT,,,https://photos.zillowstatic.com/fp/67a21098a3d9acc04c31c36cbeb7a7ee-p_e.jpg,,
