GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US26015,"Barry County, Michigan",3902,7682,5023,5.2
0500000US26017,"Bay County, Michigan",6159,12774,8325,4.6
0500000US26019,"Benzie County, Michigan",981,2053,1676,4.1
0500000US26021,"Berrien County, Michigan",8889,18323,11848,6.5
0500000US26023,"Branch County, Michigan",2755,5316,3283,5.2
0500000US26025,"Calhoun County, Michigan",8293,16269,9307,6.8
0500000US26027,"Cass County, Michigan",2711,6725,4325,4.6
0500000US26029,"Charlevoix County, Michigan",1329,2988,2639,3.8
0500000US26031,"Cheboygan County, Michigan",1192,3194,2611,7.0
0500000US26033,"Chippewa County, Michigan",2397,4453,2806,6.1
0500000US26035,"Clare County, Michigan",1655,3721,2674,8.5
0500000US26037,"Clinton County, Michigan",4871,10361,5339,3.7
0500000US26039,"Crawford County, Michigan",625,1564,1626,7.2
0500000US26041,"Delta County, Michigan",1782,4378,3562,5.1
0500000US26043,"Dickinson County, Michigan",1322,3047,2354,4.1
0500000US26045,"Eaton County, Michigan",7031,13051,7432,4.4
0500000US26047,"Emmet County, Michigan",1832,4046,2760,3.6
0500000US26049,"Genesee County, Michigan",25059,50690,28918,8.3
0500000US26051,"Gladwin County, Michigan",1233,2980,2333,6.2
0500000US26053,"Gogebic County, Michigan",752,1597,1220,6.9
0500000US26055,"Grand Traverse County, Michigan",6176,11582,7173,3.6
0500000US26057,"Gratiot County, Michigan",2691,4985,2937,4.7
0500000US26059,"Hillsdale County, Michigan",2474,5472,3764,4.5
0500000US26061,"Houghton County, Michigan",1891,3344,2242,5.7
0500000US26063,"Huron County, Michigan",1537,3563,2993,4.6
0500000US26065,"Ingham County, Michigan",18816,29424,16129,6.3
0500000US26067,"Ionia County, Michigan",5005,8466,4519,4.9
0500000US26069,"Iosco County, Michigan",1219,2681,2514,7.3
0500000US26071,"Iron County, Michigan",489,1237,1234,4.7
0500000US26073,"Isabella County, Michigan",3607,6138,3607,6.8
0500000US26075,"Jackson County, Michigan",10464,19872,11550,5.8
0500000US26077,"Kalamazoo County, Michigan",16745,28142,15013,5.6
0500000US26079,"Kalkaska County, Michigan",1085,2172,1592,4.3
0500000US26081,"Kent County, Michigan",51370,75130,39403,4.2
0500000US26083,"Keweenaw County, Michigan",112,228,183,4.8
0500000US26085,"Lake County, Michigan",647,1552,1158,7.6
0500000US26087,"Lapeer County, Michigan",5014,11927,7627,5.1
0500000US26089,"Leelanau County, Michigan",990,2387,2085,3.9
0500000US26091,"Lenawee County, Michigan",5766,12541,7479,5.4
0500000US26093,"Livingston County, Michigan",10956,26509,16018,3.7
0500000US26095,"Luce County, Michigan",454,760,484,9.9
0500000US26097,"Mackinac County, Michigan",599,1346,975,9.4
0500000US26099,"Macomb County, Michigan",59827,115918,63086,5.8
0500000US26101,"Manistee County, Michigan",1338,2987,2413,6.2
0500000US26103,"Marquette County, Michigan",3683,7001,4531,4.9
0500000US26105,"Mason County, Michigan",1598,3198,2439,4.6
0500000US26107,"Mecosta County, Michigan",2105,4306,2906,5.0
0500000US26109,"Menominee County, Michigan",1126,2829,2185,5.6
0500000US26111,"Midland County, Michigan",5274,10272,5991,4.8
0500000US26113,"Missaukee County, Michigan",958,1683,1307,7.2
0500000US26115,"Monroe County, Michigan",9564,19917,12166,5.0
0500000US26117,"Montcalm County, Michigan",4551,8786,4724,4.0
0500000US26119,"Montmorency County, Michigan",362,986,1071,6.1
0500000US26121,"Muskegon County, Michigan",11516,20646,12212,6.8
0500000US26123,"Newaygo County, Michigan",3084,5964,4038,4.4
0500000US26125,"Oakland County, Michigan",85477,169847,89543,4.8
0500000US26127,"Oceana County, Michigan",1468,3000,2243,5.7
0500000US26129,"Ogemaw County, Michigan",1048,2291,2247,7.3
0500000US26131,"Ontonagon County, Michigan",172,645,642,7.6
0500000US26133,"Osceola County, Michigan",1274,2695,1966,6.5
0500000US26135,"Oscoda County, Michigan",365,797,836,8.8
0500000US26137,"Otsego County, Michigan",1464,3060,1785,4.5
0500000US26139,"Ottawa County, Michigan",18068,32978,17296,3.6
0500000US26141,"Presque Isle County, Michigan",514,1387,1317,6.3
0500000US26143,"Roscommon County, Michigan",1047,2556,2569,4.8
0500000US26145,"Saginaw County, Michigan",11637,22204,13461,6.6
0500000US26147,"St. Clair County, Michigan",8843,21454,12365,6.4
0500000US26149,"St. Joseph County, Michigan",3674,7075,4038,5.2
0500000US26151,"Sanilac County, Michigan",2110,4858,3488,6.1
0500000US26153,"Schoolcraft County, Michigan",275,973,834,6.7
0500000US26155,"Shiawassee County, Michigan",4078,8718,5810,4.4
0500000US26157,"Tuscola County, Michigan",3000,6600,4552,6.2
0500000US26159,"Van Buren County, Michigan",4503,9009,6037,4.4
0500000US26161,"Washtenaw County, Michigan",24302,41476,21355,4.4
0500000US26163,"Wayne County, Michigan",127529,219858,116153,8.7
0500000US26165,"Wexford County, Michigan",1994,3951,2768,5.7
0500000US27001,"Aitkin County, Minnesota",583,1592,1539,5.8
0500000US27003,"Anoka County, Minnesota",24850,46866,25152,3.9
0500000US27005,"Becker County, Minnesota",1892,3785,2785,4.0
0500000US27007,"Beltrami County, Minnesota",2776,4492,3052,5.1
0500000US27009,"Benton County, Minnesota",2983,4858,2647,4.0
0500000US27011,"Big Stone County, Minnesota",277,501,460,3.0
0500000US27013,"Blue Earth County, Minnesota",4146,6512,3897,4.2
0500000US27015,"Brown County, Minnesota",1350,2701,2105,2.6
0500000US27017,"Carlton County, Minnesota",2280,4693,2770,4.0
0500000US27019,"Carver County, Minnesota",6407,14958,6665,3.1
0500000US27021,"Cass County, Minnesota",1370,3289,2947,5.9
0500000US27023,"Chippewa County, Minnesota",677,1202,904,4.4
0500000US27025,"Chisago County, Minnesota",3711,7533,4260,3.9
0500000US27027,"Clay County, Minnesota",4664,6829,3423,3.9
0500000US27029,"Clearwater County, Minnesota",446,913,687,7.4
0500000US27031,"Cook County, Minnesota",299,623,519,2.4
0500000US27033,"Cottonwood County, Minnesota",655,1117,836,3.9
0500000US27035,"Crow Wing County, Minnesota",3552,7391,5756,5.2
0500000US27037,"Dakota County, Minnesota",29344,55409,28529,3.6
0500000US27039,"Dodge County, Minnesota",1301,2658,1362,3.1
0500000US27041,"Douglas County, Minnesota",2154,4244,3174,2.7
0500000US27043,"Faribault County, Minnesota",717,1577,1098,3.8
0500000US27045,"Fillmore County, Minnesota",1071,2312,1527,2.9
0500000US27047,"Freeborn County, Minnesota",1762,3434,2504,3.8
0500000US27049,"Goodhue County, Minnesota",2811,5465,3644,3.6
0500000US27051,"Grant County, Minnesota",339,659,452,3.1
0500000US27053,"Hennepin County, Minnesota",103116,148968,78902,4.3
0500000US27055,"Houston County, Minnesota",956,2116,1528,1.9
0500000US27057,"Hubbard County, Minnesota",1023,2349,1639,4.6
0500000US27059,"Isanti County, Minnesota",2736,5146,2979,4.1
0500000US27061,"Itasca County, Minnesota",2219,5174,3869,5.8
0500000US27063,"Jackson County, Minnesota",497,1141,811,2.4
0500000US27065,"Kanabec County, Minnesota",816,2087,1356,4.9
0500000US27067,"Kandiyohi County, Minnesota",2377,4700,3254,3.6
0500000US27069,"Kittson County, Minnesota",182,464,350,4.4
0500000US27071,"Koochiching County, Minnesota",564,1365,895,4.2
0500000US27073,"Lac qui Parle County, Minnesota",281,689,601,1.8
0500000US27075,"Lake County, Minnesota",531,1202,802,2.4
0500000US27077,"Lake of the Woods County, Minnesota",189,368,416,1.8
0500000US27079,"Le Sueur County, Minnesota",1734,3526,2251,4.1
0500000US27081,"Lincoln County, Minnesota",280,647,401,2.7
0500000US27083,"Lyon County, Minnesota",1478,2822,1578,3.4
0500000US27085,"McLeod County, Minnesota",2070,4428,2817,3.3
0500000US27087,"Mahnomen County, Minnesota",270,520,378,10.2
0500000US27089,"Marshall County, Minnesota",482,987,652,3.0
0500000US27091,"Martin County, Minnesota",1031,2114,1689,4.4
0500000US27093,"Meeker County, Minnesota",1128,2689,1773,2.6
0500000US27095,"Mille Lacs County, Minnesota",1579,3216,2228,4.4
0500000US27097,"Morrison County, Minnesota",1822,3944,2672,3.5
0500000US27099,"Mower County, Minnesota",2315,4282,2521,3.7
0500000US27101,"Murray County, Minnesota",343,882,712,2.6
0500000US27103,"Nicollet County, Minnesota",2126,3833,2289,1.6
0500000US27105,"Nobles County, Minnesota",1161,2372,1198,2.6
0500000US27107,"Norman County, Minnesota",328,785,541,5.1
0500000US27109,"Olmsted County, Minnesota",11514,17892,10051,3.6
0500000US27111,"Otter Tail County, Minnesota",2935,6409,4998,5.1
0500000US27113,"Pennington County, Minnesota",875,1586,1155,2.8
0500000US27115,"Pine County, Minnesota",1583,3705,2566,6.0
0500000US27117,"Pipestone County, Minnesota",544,945,682,3.0
0500000US27119,"Polk County, Minnesota",1934,3302,1996,3.6
0500000US27121,"Pope County, Minnesota",597,1126,978,0.9
0500000US27123,"Ramsey County, Minnesota",43943,58580,32249,4.7
0500000US27125,"Red Lake County, Minnesota",168,426,254,1.5
0500000US27127,"Redwood County, Minnesota",820,1623,1072,1.9
0500000US27129,"Renville County, Minnesota",794,1589,1226,2.5
0500000US27131,"Rice County, Minnesota",3791,7715,4210,4.6
0500000US27133,"Rock County, Minnesota",474,1102,548,2.6
0500000US27135,"Roseau County, Minnesota",796,1944,1317,4.2
0500000US27137,"St. Louis County, Minnesota",11434,21867,15186,4.5
0500000US27139,"Scott County, Minnesota",9552,21633,9009,3.0
0500000US27141,"Sherburne County, Minnesota",6777,13805,5826,3.3
0500000US27143,"Sibley County, Minnesota",924,1780,1174,3.9
0500000US27145,"Stearns County, Minnesota",9255,16497,9285,4.3
0500000US27147,"Steele County, Minnesota",2116,4411,2181,3.1
0500000US27149,"Stevens County, Minnesota",567,819,589,1.5
0500000US27151,"Swift County, Minnesota",492,1032,618,4.0
0500000US27153,"Todd County, Minnesota",1342,2630,2140,4.5
0500000US27155,"Traverse County, Minnesota",138,355,266,4.9
0500000US27157,"Wabasha County, Minnesota",1164,2475,1796,2.2
0500000US27159,"Wadena County, Minnesota",757,1662,1054,5.8
0500000US27161,"Waseca County, Minnesota",1239,2299,1504,4.0
0500000US27163,"Washington County, Minnesota",16319,35271,18221,3.3
0500000US27165,"Watonwan County, Minnesota",572,1248,794,5.5
0500000US27167,"Wilkin County, Minnesota",358,749,564,4.7
0500000US27169,"Winona County, Minnesota",2748,4908,3247,3.0
0500000US27171,"Wright County, Minnesota",9138,19045,8871,2.1
0500000US27173,"Yellow Medicine County, Minnesota",525,1026,816,3.4
0500000US28001,"Adams County, Mississippi",1661,3140,2651,8.1
0500000US28003,"Alcorn County, Mississippi",2239,4688,2311,5.8
0500000US28005,"Amite County, Mississippi",648,1520,876,6.6
0500000US28007,"Attala County, Mississippi",943,2051,1038,6.0
0500000US28009,"Benton County, Mississippi",308,987,546,2.7
0500000US28011,"Bolivar County, Mississippi",2045,3322,1861,7.5
0500000US28013,"Calhoun County, Mississippi",704,1732,899,3.7
0500000US28015,"Carroll County, Mississippi",554,1314,719,2.6
0500000US28017,"Chickasaw County, Mississippi",936,2017,1090,4.0
0500000US28019,"Choctaw County, Mississippi",395,889,664,8.3
0500000US28021,"Claiborne County, Mississippi",408,812,466,8.7
0500000US28023,"Clarke County, Mississippi",911,1816,1259,7.2
0500000US28025,"Clay County, Mississippi",1054,2168,1362,6.7
0500000US28027,"Coahoma County, Mississippi",1234,2200,1330,10.1
0500000US28029,"Copiah County, Mississippi",1651,3112,1803,6.3
0500000US28031,"Covington County, Mississippi",1266,2143,1205,4.7
0500000US28033,"DeSoto County, Mississippi",12432,25709,11469,3.7
0500000US28035,"Forrest County, Mississippi",5215,8063,4236,6.2
0500000US28037,"Franklin County, Mississippi",344,890,427,4.3
0500000US28039,"George County, Mississippi",1589,3008,1368,8.5
0500000US28041,"Greene County, Mississippi",1114,2110,1025,10.6
0500000US28043,"Grenada County, Mississippi",1268,2599,1481,4.4
0500000US28045,"Hancock County, Mississippi",2748,6174,4262,5.3
0500000US28047,"Harrison County, Mississippi",14307,24643,14791,7.6
0500000US28049,"Hinds County, Mississippi",14872,25295,14478,7.7
0500000US28051,"Holmes County, Mississippi",1011,1868,1128,8.8
0500000US28053,"Humphreys County, Mississippi",232,839,563,15.8
0500000US28055,"Issaquena County, Mississippi",85,174,92,8.2
0500000US28057,"Itawamba County, Mississippi",1471,3143,1494,2.9
0500000US28059,"Jackson County, Mississippi",9458,18414,9029,7.4
0500000US28061,"Jasper County, Mississippi",684,2039,1157,4.0
0500000US28063,"Jefferson County, Mississippi",328,897,513,5.0
0500000US28065,"Jefferson Davis County, Mississippi",555,1397,806,8.3
0500000US28067,"Jones County, Mississippi",4182,7482,4782,3.6
0500000US28069,"Kemper County, Mississippi",460,1013,615,11.0
0500000US28071,"Lafayette County, Mississippi",3625,5682,3061,1.8
0500000US28073,"Lamar County, Mississippi",4681,8208,3966,5.2
0500000US28075,"Lauderdale County, Mississippi",4648,8672,5084,5.6
0500000US28077,"Lawrence County, Mississippi",605,1387,878,11.7
0500000US28079,"Leake County, Mississippi",1257,2728,1278,6.7
0500000US28081,"Lee County, Mississippi",5461,10375,5239,5.1
0500000US28083,"Leflore County, Mississippi",1760,2882,1633,11.7
0500000US28085,"Lincoln County, Mississippi",2155,4551,2324,3.8
0500000US28087,"Lowndes County, Mississippi",3972,6472,3744,6.1
0500000US28089,"Madison County, Mississippi",7107,14149,6489,4.4
0500000US28091,"Marion County, Mississippi",1526,3002,1534,9.0
0500000US28093,"Marshall County, Mississippi",1976,4323,2357,4.9
0500000US28095,"Monroe County, Mississippi",2064,4332,2875,5.8
0500000US28097,"Montgomery County, Mississippi",657,958,731,4.8
0500000US28099,"Neshoba County, Mississippi",1316,3568,2019,8.1
0500000US28101,"Newton County, Mississippi",1111,2665,1225,3.5
0500000US28103,"Noxubee County, Mississippi",510,1386,752,7.2
0500000US28105,"Oktibbeha County, Mississippi",2922,3987,2353,6.3
0500000US28107,"Panola County, Mississippi",1648,3876,2626,8.8
0500000US28109,"Pearl River County, Mississippi",2915,6992,4184,5.7
0500000US28111,"Perry County, Mississippi",486,1368,827,6.2
0500000US28113,"Pike County, Mississippi",2245,4569,2518,5.9
0500000US28115,"Pontotoc County, Mississippi",2442,3855,1875,3.2
0500000US28117,"Prentiss County, Mississippi",1541,3042,1508,3.5
0500000US28119,"Quitman County, Mississippi",345,755,350,11.9
0500000US28121,"Rankin County, Mississippi",11072,20748,10346,4.2
0500000US28123,"Scott County, Mississippi",1558,3240,1757,4.4
0500000US28125,"Sharkey County, Mississippi",120,269,306,10.5
0500000US28127,"Simpson County, Mississippi",1568,3235,1803,5.2
0500000US28129,"Smith County, Mississippi",776,1779,917,4.4
0500000US28131,"Stone County, Mississippi",1164,2338,1366,8.2
0500000US28133,"Sunflower County, Mississippi",1914,3178,1253,10.9
0500000US28135,"Tallahatchie County, Mississippi",645,1491,771,10.2
0500000US28137,"Tate County, Mississippi",1835,3444,1999,5.4
0500000US28139,"Tippah County, Mississippi",1159,2915,1481,5.3
0500000US28141,"Tishomingo County, Mississippi",1153,2510,1406,3.1
0500000US28143,"Tunica County, Mississippi",632,924,557,13.1
0500000US28145,"Union County, Mississippi",1914,3634,1887,3.9
0500000US28147,"Walthall County, Mississippi",598,1568,1183,6.0
0500000US28149,"Warren County, Mississippi",2522,5250,3201,5.5
0500000US28151,"Washington County, Mississippi",2462,5015,3016,8.9
0500000US28153,"Wayne County, Mississippi",1087,2289,1367,7.9
0500000US28155,"Webster County, Mississippi",581,1176,844,6.8
0500000US28157,"Wilkinson County, Mississippi",577,940,613,7.5
0500000US28159,"Winston County, Mississippi",946,2052,1147,7.9
0500000US28161,"Yalobusha County, Mississippi",671,1515,788,6.7
0500000US28163,"Yazoo County, Mississippi",1956,3073,1390,9.0
0500000US29001,"Adair County, Missouri",1288,2554,1217,4.9
0500000US29003,"Andrew County, Missouri",1048,2210,1414,4.0
0500000US29005,"Atchison County, Missouri",280,628,395,2.3
0500000US29007,"Audrain County, Missouri",1639,2810,2067,4.1
0500000US29009,"Barry County, Missouri",2046,3965,2607,4.1
0500000US29011,"Barton County, Missouri",676,1289,968,4.1
0500000US29013,"Bates County, Missouri",951,1885,1295,6.1
0500000US29015,"Benton County, Missouri",827,2338,1684,3.9
0500000US29017,"Bollinger County, Missouri",573,1349,766,4.9
0500000US29019,"Boone County, Missouri",12861,18921,10256,3.7
0500000US29021,"Buchanan County, Missouri",5490,9835,5744,4.5
0500000US29023,"Butler County, Missouri",2776,5334,3501,4.9
0500000US29025,"Caldwell County, Missouri",438,1095,624,4.5
0500000US29027,"Callaway County, Missouri",3056,5423,2964,5.5
0500000US29029,"Camden County, Missouri",2127,4783,4233,4.8
0500000US29031,"Cape Girardeau County, Missouri",5071,9031,5214,2.9
0500000US29033,"Carroll County, Missouri",473,1041,566,5.2
0500000US29035,"Carter County, Missouri",262,530,320,2.9
0500000US29037,"Cass County, Missouri",6662,13671,6873,4.6
0500000US29039,"Cedar County, Missouri",711,1656,1278,2.5
0500000US29041,"Chariton County, Missouri",361,795,560,3.2
0500000US29043,"Christian County, Missouri",6248,11310,5703,3.6
0500000US29045,"Clark County, Missouri",339,818,480,5.8
0500000US29047,"Clay County, Missouri",19039,32512,16016,3.9
0500000US29049,"Clinton County, Missouri",1267,2716,1965,4.4
0500000US29051,"Cole County, Missouri",5296,9163,5401,3.0
0500000US29053,"Cooper County, Missouri",984,1961,1222,4.5
0500000US29055,"Crawford County, Missouri",1261,2690,1867,5.4
0500000US29057,"Dade County, Missouri",354,930,561,4.3
0500000US29059,"Dallas County, Missouri",961,1984,1555,4.0
0500000US29061,"Daviess County, Missouri",441,974,584,1.8
0500000US29063,"DeKalb County, Missouri",840,1446,840,2.3
0500000US29065,"Dent County, Missouri",763,1744,1070,4.2
0500000US29067,"Douglas County, Missouri",572,1414,1063,5.3
0500000US29069,"Dunklin County, Missouri",1531,3251,1798,4.7
0500000US29071,"Franklin County, Missouri",6457,12825,8045,4.4
0500000US29073,"Gasconade County, Missouri",778,1864,1101,2.9
0500000US29075,"Gentry County, Missouri",348,696,403,2.7
0500000US29077,"Greene County, Missouri",19833,33094,17628,3.5
0500000US29079,"Grundy County, Missouri",633,972,702,2.8
0500000US29081,"Harrison County, Missouri",416,867,620,3.3
0500000US29083,"Henry County, Missouri",1214,2481,1638,5.5
0500000US29085,"Hickory County, Missouri",335,858,932,12.1
0500000US29087,"Holt County, Missouri",221,522,308,2.1
0500000US29089,"Howard County, Missouri",566,1035,711,4.1
0500000US29091,"Howell County, Missouri",2409,4811,3063,5.0
0500000US29093,"Iron County, Missouri",524,1182,617,3.3
0500000US29095,"Jackson County, Missouri",54684,82613,45736,4.8
0500000US29097,"Jasper County, Missouri",8341,14299,7137,4.1
0500000US29099,"Jefferson County, Missouri",14774,29321,17216,3.6
0500000US29101,"Johnson County, Missouri",3643,5060,2922,4.9
0500000US29103,"Knox County, Missouri",189,416,307,4.1
0500000US29105,"Laclede County, Missouri",2149,4338,2375,5.5
0500000US29107,"Lafayette County, Missouri",1918,3964,2025,2.2
0500000US29109,"Lawrence County, Missouri",2206,4500,2537,5.0
0500000US29111,"Lewis County, Missouri",510,1021,617,6.0
0500000US29113,"Lincoln County, Missouri",4251,7407,4225,3.2
0500000US29115,"Linn County, Missouri",597,1318,836,2.6
0500000US29117,"Livingston County, Missouri",1030,1629,913,2.8
0500000US29119,"McDonald County, Missouri",1537,2954,1628,7.2
0500000US29121,"Macon County, Missouri",725,1907,1246,3.5
0500000US29123,"Madison County, Missouri",756,1561,821,6.9
0500000US29125,"Maries County, Missouri",442,1042,715,4.5
